date,equity,cash,n_positions
2018-08-03,61044.80089759827,9466.880548477173,6
2018-08-10,61287.208532333374,9466.880548477173,6
2018-08-17,61165.58411216736,8784.120752334595,6
2018-08-24,62100.398515701294,8784.120752334595,6
2018-08-31,61969.853704452515,8550.04369544983,6
2018-09-07,61183.1634311676,8582.841478347778,6
2018-09-14,62016.50446128845,9010.726671218872,6
2018-09-21,61653.9951877594,8714.978078842163,6
2018-09-28,61180.02079963684,8430.329425811768,6
2018-10-05,61299.08946800232,8228.579629898071,6
2018-10-12,57981.071992874146,15930.761880874634,5
2018-10-19,59139.03822517395,7326.452169418335,6
2018-10-26,55615.94107246399,6782.749761581421,6
2018-11-02,56586.90720939636,7339.12647819519,6
2018-11-09,56089.34463119507,7423.267992019653,6
2018-11-16,55388.40065193176,15213.013368606567,5
2018-11-23,55360.183391571045,31292.034894943237,3
2018-11-30,55488.41635513306,7725.595415115356,6
2018-12-07,53719.93020248413,21882.67489051819,4
2018-12-14,54132.49962425232,14189.805871963501,5
2018-12-21,51497.105518341064,43296.8160610199,1
2018-12-28,51365.40319633484,36008.83714103699,2
2019-01-04,51513.73753738403,29050.200300216675,3
2019-01-11,50927.27990722656,13872.639539718628,5
2019-01-18,51272.26154708862,7517.31862449646,6
2019-01-25,51404.47982406616,7447.478532791138,6
2019-02-01,51294.77626609802,7184.284833908081,6
2019-02-08,50537.59432029724,6834.7928829193115,6
2019-02-15,51766.63732337952,6725.979864120483,6
2019-02-22,53035.11707115173,6883.68349647522,6
2019-03-01,52951.03490257263,6408.44960975647,6
2019-03-08,51498.32114982605,6147.290575027466,6
2019-03-15,52040.71898651123,5995.058012008667,6
2019-03-22,51562.1707611084,6020.438764572144,6
2019-03-29,52971.67564201355,5566.427846908569,6
2019-04-05,55005.22360610962,5373.667516708374,6
2019-04-12,56053.03332519531,5373.667516708374,6
2019-04-19,56316.3564491272,6303.369373321533,6
2019-04-26,58486.49343109131,5357.584791183472,6
2019-05-03,57602.84774208069,6211.462907791138,6
2019-05-10,55584.91778373718,6051.56856918335,6
2019-05-17,57896.19925689697,6051.56856918335,6
2019-05-24,56656.25321769714,5426.944786071777,6
2019-05-31,54905.74069404602,4552.894920349121,6
2019-06-07,56574.48467254639,4092.007164001465,6
2019-06-14,57295.415435791016,4044.4672622680664,6
2019-06-21,57723.41805267334,3726.225914001465,6
2019-06-28,58398.75012969971,3522.000442504883,6
2019-07-05,58588.86850357056,3517.230743408203,6
2019-07-12,57901.25873184204,3517.230743408203,6
2019-07-19,58879.20238876343,3457.3432998657227,6
2019-07-26,59374.17459106445,3803.7189331054688,6
2019-08-02,58235.861991882324,4829.242347717285,6
2019-08-09,56365.38333129883,6644.7326736450195,6
2019-08-16,55517.38049316406,6356.74821472168,6
2019-08-23,56135.61148071289,5992.078582763672,6
2019-08-30,57136.29602050781,5869.696983337402,6
2019-09-06,58075.38882446289,5988.357864379883,6
2019-09-13,56728.1473236084,7011.156433105469,6
2019-09-20,56283.341369628906,6999.921138763428,6
2019-09-27,56497.94711685181,6631.3107261657715,6
2019-10-04,55089.122509002686,6153.55456161499,6
2019-10-11,56358.1261177063,6083.237941741943,6
2019-10-18,56908.147327423096,5308.935688018799,6
2019-10-25,58480.288356781006,6386.356761932373,6
2019-11-01,58479.120014190674,7329.2206382751465,6
2019-11-08,60392.625507354736,7329.2206382751465,6
2019-11-15,60630.57220077515,7329.2206382751465,6
2019-11-22,59335.14761734009,7818.8752784729,6
2019-11-29,59555.56971359253,7280.459774017334,6
2019-12-06,60292.98466873169,7473.438617706299,6
2019-12-13,61496.16993331909,7029.009967803955,6
2019-12-20,62261.7603187561,6056.550342559814,6
2019-12-27,62450.473110198975,6457.625598907471,6
2020-01-03,62040.44538497925,6775.444995880127,6
2020-01-10,63560.645778656006,7159.5198402404785,6
2020-01-17,64103.69550704956,6830.46129989624,6
2020-01-24,63644.258892059326,6773.873294830322,6
2020-01-31,60314.26787185669,6172.938823699951,6
2020-02-07,60046.105571746826,5903.091869354248,6
2020-02-14,63902.54050064087,5304.265056610107,6
2020-02-21,65505.015209198,5304.265056610107,6
2020-02-28,57372.95201873779,21332.97790145874,4
2020-03-06,57414.57227706909,28389.649753570557,3
2020-03-13,52516.65552139282,41172.82205581665,1
2020-03-20,52724.480838775635,41172.82205581665,1
2020-03-27,51542.43838882446,51542.43838882446,0
2020-04-03,51503.43838882446,44476.84274673462,1
2020-04-10,53171.66269302368,21760.08183670044,4
2020-04-17,55878.76998901367,13865.75712966919,5
2020-04-24,54626.76885986328,13865.75712966919,5
2020-05-01,55837.97187423706,13865.75712966919,5
2020-05-08,56559.10907745361,5826.648303985596,6
2020-05-15,56131.22306060791,5619.007305145264,6
2020-05-22,58937.74499130249,5619.007305145264,6
2020-05-29,60994.33349227905,5004.682292938232,6
2020-06-05,62461.162742614746,4337.551372528076,6
2020-06-12,58169.97332763672,4394.537395477295,6
2020-06-19,61241.79072570801,4374.445751190186,6
2020-06-26,61018.86135482788,4230.542308807373,6
2020-07-03,63493.95579910278,3933.142375946045,6
2020-07-10,64244.00736618042,4573.247985839844,6
2020-07-17,66787.40065002441,3310.7251739501953,6
2020-07-24,65318.043758392334,3323.6860694885254,6
2020-07-31,64245.5468711853,3015.941150665283,6
2020-08-07,66162.20469284058,6844.369800567627,6
2020-08-14,65753.76149368286,7500.971347808838,6
2020-08-21,65080.2336769104,7327.533084869385,6
2020-08-28,65782.53336715698,7311.513809204102,6
2020-09-04,64095.32816696167,6841.076511383057,6
2020-09-11,65229.16089248657,6828.87691116333,6
2020-09-18,65672.00254440308,6657.357540130615,6
2020-09-25,63132.8424949646,5890.32751083374,6
2020-10-02,64807.256229400635,5932.557079315186,6
2020-10-09,65517.253231048584,5534.873622894287,6
2020-10-16,64543.46312332153,5324.987865447998,6
2020-10-23,63012.20384597778,5324.987865447998,6
2020-10-30,58739.966846466064,7211.534290313721,6
2020-11-06,62371.74479293823,7033.314266204834,6
2020-11-13,63555.60457229614,5771.078594207764,6
2020-11-20,64628.52777481079,5771.078594207764,6
2020-11-27,65768.71223831177,7012.013553619385,6
2020-12-04,66084.25108718872,7012.013553619385,6
2020-12-11,66330.3026008606,6511.288249969482,6
2020-12-18,66658.85232925415,6928.427349090576,6
2020-12-25,66061.66200256348,8747.444320678711,6
2021-01-01,66610.01043701172,10552.367736816406,6
2021-01-08,69675.55931091309,10207.58464050293,6
2021-01-15,68614.0837097168,9898.057540893555,6
2021-01-22,68601.60453796387,9688.408828735352,6
2021-01-29,65637.59866333008,9849.856170654297,6
2021-02-05,67666.82148742676,9365.775787353516,6
2021-02-12,69821.56430053711,9365.775787353516,6
2021-02-19,70454.77897644043,9685.50325012207,6
2021-02-26,68552.44539642334,8972.850395202637,6
2021-03-05,68340.2617111206,8168.960838317871,6
2021-03-12,71479.82444000244,8122.402046203613,6
2021-03-19,72318.20909881592,7907.301528930664,6
2021-03-26,72618.20500946045,7136.035911560059,6
2021-04-02,73129.10021209717,7236.333557128906,6
2021-04-09,74798.4965057373,7054.025604248047,6
2021-04-16,75271.23816680908,7065.59814453125,6
2021-04-23,74853.82550811768,6894.187873840332,6
2021-04-30,76918.1658706665,5357.832275390625,6
2021-05-07,77485.87414550781,5892.960296630859,6
2021-05-14,75177.03957366943,5548.845687866211,6
2021-05-21,74679.8883972168,6687.247085571289,6
2021-05-28,76087.647315979,6404.985015869141,6
2021-06-04,77060.67516326904,6462.1108474731445,6
2021-06-11,77268.60855102539,6303.069770812988,6
2021-06-18,75808.4221496582,5853.352333068848,6
2021-06-25,76624.8436050415,5859.081214904785,6
2021-07-02,77749.60553741455,10634.496604919434,6
2021-07-09,78496.84126281738,10629.968078613281,6
2021-07-16,79742.56918334961,9409.831489562988,6
2021-07-23,81195.00856018066,9241.001594543457,6
2021-07-30,81958.01445770264,8560.275718688965,6
2021-08-06,83308.8809890747,8628.539916992188,6
2021-08-13,82761.11135864258,9003.552780151367,6
2021-08-20,84326.6741104126,8361.720993041992,6
2021-08-27,83845.14610290527,7654.997940063477,6
2021-09-03,84775.9648513794,7334.377731323242,6
2021-09-10,84152.6847000122,7334.377731323242,6
2021-09-17,83590.8179473877,6532.044807434082,6
2021-09-24,80551.3091506958,5258.964714050293,6
2021-10-01,77803.68569946289,5080.900680541992,6
2021-10-08,76053.1171951294,7767.3701171875,6
2021-10-15,77748.94134521484,7009.488563537598,6
2021-10-22,79642.54281616211,6759.159797668457,6
2021-10-29,79015.94858551025,7126.720115661621,6
2021-11-05,81863.3650970459,6624.916549682617,6
2021-11-12,82349.01760864258,5157.161117553711,6
2021-11-19,80987.79672241211,5157.161117553711,6
2021-11-26,77676.53518676758,9360.574645996094,6
2021-12-03,76831.55601501465,8860.874771118164,6
2021-12-10,78433.57325744629,10002.224044799805,6
2021-12-17,77866.66519165039,9936.685760498047,6
2021-12-24,79851.20526123047,9960.05990600586,6
2021-12-31,80506.96313476562,9862.340362548828,6
2022-01-07,78473.27172088623,9222.327949523926,6
2022-01-14,75376.05295562744,8333.996925354004,6
2022-01-21,75090.59206390381,7596.707443237305,6
2022-01-28,75730.96984863281,6975.912002563477,6
2022-02-04,74411.65032196045,6913.028137207031,6
2022-02-11,75874.25392913818,7065.88346862793,6
2022-02-18,72042.79702758789,6878.956085205078,6
2022-02-25,70712.9792175293,15683.721729278564,5
2022-03-04,73784.04636001587,25165.194217681885,4
2022-03-11,76598.33243179321,25165.194217681885,4
2022-03-18,76891.26831436157,3399.167854309082,6
2022-03-25,79549.97312545776,2456.8059005737305,6
2022-04-01,80196.9468536377,2456.8059005737305,6
2022-04-08,83438.29487609863,2456.8059005737305,6
2022-04-15,86333.99369430542,2256.2688026428223,6
2022-04-22,82615.92356491089,2776.7759895324707,6
2022-04-29,82563.14971542358,1761.8253746032715,6
2022-05-06,79301.04139328003,4159.146617889404,6
2022-05-13,79255.5768661499,4159.146617889404,6
2022-05-20,79185.82860946655,4159.146617889404,6
2022-05-27,79516.79262542725,3901.632381439209,6
2022-06-03,79740.78426742554,4639.884044647217,6
2022-06-10,77074.65788269043,5532.365428924561,6
2022-06-17,73915.1836013794,26355.577465057373,4
2022-06-24,73628.68366622925,35953.740367889404,3
2022-07-01,75390.39176177979,35953.740367889404,3
2022-07-08,75875.30537033081,3724.176990509033,6
2022-07-15,74979.05476760864,3724.176990509033,6
2022-07-22,75151.99820709229,3684.4718475341797,6
2022-07-29,73213.9720993042,9679.284889221191,6
2022-08-05,70641.49885559082,10180.049430847168,6
2022-08-12,71834.33918762207,9236.249000549316,6
2022-08-19,71904.60905456543,9165.734245300293,6
2022-08-26,69920.7583694458,10059.353073120117,6
2022-09-02,69092.84005737305,9435.019943237305,6
2022-09-09,70299.44625091553,9289.25895690918,6
2022-09-16,67381.1028213501,8289.380973815918,6
2022-09-23,66117.68130493164,17606.124656677246,5
2022-09-30,64866.45049285889,26999.00357055664,4
2022-10-07,63820.15467071533,26889.66357421875,4
2022-10-14,63894.72023773193,9411.8939743042,6
2022-10-21,66539.33670806885,7975.284996032715,6
2022-10-28,67777.01983642578,8455.091514587402,6
2022-11-04,67755.2621307373,7819.440086364746,6
2022-11-11,66957.63027191162,7262.279998779297,6
2022-11-18,65615.17334747314,6848.34196472168,6
2022-11-25,65503.74616241455,6344.116149902344,6
2022-12-02,66038.84578704834,6344.116149902344,6
2022-12-09,65331.469718933105,8868.973678588867,6
2022-12-16,64112.169776916504,8868.973678588867,6
2022-12-23,63872.96220397949,9196.619644165039,6
2022-12-30,63405.81343078613,8892.41722869873,6
2023-01-06,65299.587310791016,9110.064178466797,6
2023-01-13,67028.30117797852,9647.213813781738,6
2023-01-20,67194.7334060669,9928.555671691895,6
2023-01-27,68319.88655090332,9271.156425476074,6
2023-02-03,71220.83249664307,10892.044723510742,6
2023-02-10,70221.58641052246,10871.46231842041,6
2023-02-17,72555.05974578857,10542.348091125488,6
2023-02-24,71889.22179412842,8288.496856689453,6
2023-03-03,74041.82357788086,8288.496856689453,6
2023-03-10,71665.67778015137,7873.23770904541,6
2023-03-17,67879.40237426758,6670.146774291992,6
2023-03-24,69507.65037536621,6670.146774291992,6
2023-03-31,73191.33641052246,6206.318206787109,6
2023-04-07,71332.37898254395,5841.251220703125,6
2023-04-14,72831.47395324707,5978.201225280762,6
2023-04-21,72958.7080154419,6959.746376037598,6
2023-04-28,71569.68215179443,7868.350959777832,6
2023-05-05,71911.60953521729,8007.817039489746,6
2023-05-12,71590.42788696289,7839.202995300293,6
2023-05-19,72534.66786193848,11205.858131408691,6
2023-05-26,71767.2619934082,10950.356201171875,6
2023-06-02,72175.55953979492,10771.02082824707,6
2023-06-09,71907.81369018555,9896.176940917969,6
2023-06-16,72757.04873657227,9959.225616455078,6
2023-06-23,71222.91818237305,10577.641143798828,6
2023-06-30,74295.98307800293,9133.117050170898,6
2023-07-07,71585.73265075684,9105.600799560547,6
2023-07-14,71058.51553344727,7868.800338745117,6
2023-07-21,69869.36185455322,7682.895782470703,6
2023-07-28,70318.76636505127,7471.400695800781,6
2023-08-04,68824.37343597412,7651.289642333984,6
2023-08-11,69468.05771636963,7577.562400817871,6
2023-08-18,67787.94937515259,7472.541858673096,6
2023-08-25,66633.4669456482,7091.975605010986,6
2023-09-01,67977.96232223511,6976.679584503174,6
2023-09-08,67902.03428268433,6611.887592315674,6
2023-09-15,69384.70843887329,8031.953235626221,6
2023-09-22,69799.58591842651,8031.953235626221,6
2023-09-29,69642.36199569702,8031.953235626221,6
2023-10-06,69389.31451797485,8031.953235626221,6
2023-10-13,70932.11948776245,8039.409336090088,6
2023-10-20,68804.82651138306,8145.7456703186035,6
2023-10-27,65323.784061431885,36372.71619796753,3
2023-11-03,66152.77635383606,8150.12699508667,6
2023-11-10,65475.644161224365,8043.41735458374,6
2023-11-17,66991.8328075409,8862.892986297607,6
2023-11-24,67325.8289680481,9649.824657440186,6
2023-12-01,67761.72413635254,9431.144542694092,6
2023-12-08,69129.21805763245,9247.910022735596,6
2023-12-15,71623.9917678833,9178.325744628906,6
2023-12-22,70691.28775787354,8988.972137451172,6
2023-12-29,71017.1621131897,9815.896759033203,6
2024-01-05,68664.13455581665,9390.95132446289,6
2024-01-12,69942.52146530151,9281.211120605469,6
2024-01-19,68274.39033508301,9488.287811279297,6
2024-01-26,69090.00183486938,9838.834129333496,6
2024-02-02,70044.25694656372,8927.069843292236,6
2024-02-09,71575.48770523071,8038.061710357666,6
2024-02-16,72955.96896743774,8570.948337554932,6
2024-02-23,73236.53727340698,8219.797451019287,6
2024-03-01,73665.08874130249,7970.374752044678,6
2024-03-08,73426.28405380249,9350.459758758545,6
2024-03-15,74251.18383407593,9957.149379730225,6
2024-03-22,73955.60387802124,7677.870494842529,6
2024-03-29,72873.90807723999,8144.289516448975,6
2024-04-05,72040.31895065308,7503.507518768311,6
2024-04-12,70445.62961959839,7123.24515914917,6
2024-04-19,70306.93049240112,6875.316860198975,6
2024-04-26,71496.58772659302,7889.1989097595215,6
2024-05-03,70218.30742263794,7889.1989097595215,6
2024-05-10,71868.92750167847,10985.339458465576,6
2024-05-17,72282.95720291138,10841.917659759521,6
2024-05-24,73119.50094223022,10775.429973602295,6
2024-05-31,72873.05868148804,10752.516452789307,6
2024-06-07,73558.13094711304,10827.77615737915,6
2024-06-14,71833.35912704468,10853.134540557861,6
2024-06-21,72707.07027816772,10834.006183624268,6
2024-06-28,70685.40647506714,9966.424850463867,6
2024-07-05,69739.73572158813,9744.855514526367,6
2024-07-12,73470.82855987549,9835.737258911133,6
2024-07-19,72208.93133544922,8560.764808654785,6
2024-07-26,72840.51787567139,8572.88971710205,6
2024-08-02,70263.74112701416,7914.0949630737305,6
2024-08-09,69911.04223632812,9247.54012298584,6
2024-08-16,71277.6450881958,7977.5883712768555,6
2024-08-23,72204.67418670654,7961.171569824219,6
2024-08-30,73598.0426864624,7961.171569824219,6
2024-09-06,71993.14874267578,7961.171569824219,6
2024-09-13,72742.30167770386,7804.2965087890625,6
2024-09-20,73738.00981521606,7804.2965087890625,6
2024-09-27,73022.2149772644,7481.417388916016,6
2024-10-04,71271.05081558228,7857.728038787842,6
2024-10-11,70672.05986022949,7490.126964569092,6
2024-10-18,71963.36115264893,6860.518356323242,6
2024-10-25,71472.3505859375,6804.545196533203,6
2024-11-01,71177.77879333496,6135.660430908203,6
2024-11-08,70654.46649169922,6165.126518249512,6
2024-11-15,69080.56376647949,6207.9868087768555,6
2024-11-22,69113.9838256836,6061.483642578125,6
2024-11-29,69275.22174835205,5936.824180603027,6
2024-12-06,71307.3673171997,5260.073219299316,6
2024-12-13,70371.94316101074,5184.329719543457,6
2024-12-20,67600.41015625,4584.100303649902,6
2024-12-27,67938.48659515381,4537.743125915527,6
2025-01-03,68753.02400970459,4537.743125915527,6
2025-01-10,68838.64950561523,4537.743125915527,6
2025-01-17,69942.16704559326,8546.67943572998,6
2025-01-24,72243.99361419678,8796.274070739746,6
2025-01-31,72755.03810882568,10458.742225646973,6
2025-02-07,72702.06809234619,10151.833457946777,6
2025-02-14,75145.94780731201,9927.548728942871,6
2025-02-21,74232.74782562256,10265.468650817871,6
2025-02-28,74775.69019317627,10265.468650817871,6
2025-03-07,76099.930519104,9948.290519714355,6
2025-03-14,76003.10803985596,7981.164432525635,6
2025-03-21,74422.61416244507,7375.969272613525,6
2025-03-28,74112.24695968628,7099.4262046813965,6
2025-04-04,69845.69493484497,35065.724742889404,3
2025-04-11,70639.63298034668,35065.724742889404,3
2025-04-18,72325.32065582275,14651.969738006592,5
2025-04-25,72492.50374221802,4358.687496185303,6
2025-05-02,76329.49935150146,4069.5629844665527,6
2025-05-09,75771.09505844116,4069.5629844665527,6
2025-05-16,77069.80381393433,4357.160182952881,6
2025-05-23,77576.46537399292,4357.160182952881,6
2025-05-30,78578.35668182373,3632.959011077881,6
2025-06-06,79550.43809509277,3569.969741821289,6
2025-06-13,75583.27452087402,3402.257354736328,6
2025-06-20,76418.45039367676,3402.257354736328,6
2025-06-27,78157.32675170898,4123.937164306641,6
2025-07-04,77289.69229125977,4541.055084228516,6
2025-07-11,77781.6333618164,11531.128982543945,6
2025-07-18,78712.16000366211,9819.470748901367,6
2025-07-25,79093.9139251709,10693.698112487793,6
2025-08-01,76744.20922088623,10693.698112487793,6
2025-08-08,78011.9979019165,10693.698112487793,6
2025-08-15,77208.60404968262,9589.722324371338,6
2025-08-22,78534.69874191284,9242.169757843018,6
2025-08-29,75876.15954208374,7892.7123374938965,6
2025-09-05,75208.7794303894,7370.527645111084,6
2025-09-12,75219.40266036987,7611.881603240967,6
2025-09-19,75447.13709640503,6899.652141571045,6
2025-09-26,77513.96812057495,6568.166515350342,6
2025-10-03,79939.23736190796,6121.848155975342,6
2025-10-10,78991.04613876343,7828.782726287842,6
2025-10-17,79107.52123641968,9668.649906158447,6
2025-10-24,79676.9719657898,9435.739154815674,6
2025-10-31,79924.63290023804,8662.603412628174,6
2025-11-07,78447.39574050903,8323.485401153564,6
2025-11-14,78470.52006149292,8210.628322601318,6
2025-11-21,76587.6513710022,8210.628322601318,6
2025-11-28,78715.4185218811,8210.628322601318,6
2025-12-05,79356.39120864868,8372.954921722412,6
2025-12-12,79685.69295120239,8372.954921722412,6
2025-12-19,81080.48376846313,9951.518566131592,6
2025-12-26,81147.64352035522,8401.001682281494,6
2026-01-02,82416.77890396118,7786.720142364502,6
2026-01-09,83592.13153457642,6838.386722564697,6
2026-01-16,85626.83023452759,7196.388767242432,6
2026-01-23,86549.43867874146,6962.708240509033,6
2026-01-30,87487.17012405396,6962.708240509033,6
2026-02-06,88930.82512283325,6962.708240509033,6
2026-02-13,89115.88307571411,6541.434085845947,6
2026-02-20,90531.00508499146,6014.320407867432,6
2026-02-27,92612.03386306763,5973.749263763428,6
2026-03-06,87756.4494972229,5270.565975189209,6
2026-03-13,88598.78691482544,5270.565975189209,6
2026-03-20,83643.55316543579,10654.054317474365,6
2026-03-27,83271.05038833618,9251.329433441162,6
2026-04-03,85459.07721328735,8926.222774505615,6
2026-04-10,89034.88441085815,9664.222774505615,6
