date,action,spot,cashflow,n_lots
2015-09-04,ROLL_CALL,7655.0498046875,2817.3220965648984,2
2015-09-07,ROLL_CALL,7558.7998046875,2259.5337128887477,2
2015-09-08,ROLL_PUT,7688.25,3079.490539538277,2
2015-09-09,ROLL_PUT,7818.60009765625,4960.385219512409,2
2015-09-10,COVER_CLOSE,7788.10009765625,-16794.70630908669,2
2015-09-10,OPEN,7788.10009765625,2257.046332251169,2
2015-09-14,ROLL_PUT,7872.25,427.57948505860827,2
2015-09-18,ROLL_PUT,7981.89990234375,471.2935049010051,2
2015-09-18,COVER_CLOSE,7981.89990234375,-1923.2913533248118,2
2015-09-24,OPEN,7868.5,2641.4326242056936,2
2015-09-28,ROLL_CALL,7795.7001953125,554.8555889803081,2
2015-09-30,ROLL_PUT,7948.89990234375,1880.6611943654693,2
2015-10-01,COVER_CLOSE,7950.89990234375,-3552.594696063204,2
2015-10-01,OPEN,7950.89990234375,3005.426066372046,2
2015-10-05,ROLL_PUT,8119.2998046875,4556.694282365473,2
2015-10-07,ROLL_PUT,8177.39990234375,2039.4843482822967,2
2015-10-08,COVER_CLOSE,8129.35009765625,-7027.415792019798,2
2015-10-08,OPEN,8129.35009765625,4065.3048182429784,3
2015-10-14,ROLL_CALL,8107.89990234375,254.44365309766374,3
2015-10-15,ROLL_PUT,8179.5,306.8481985825882,3
2015-10-15,COVER_CLOSE,8179.5,-2864.452012211968,3
2015-10-15,OPEN,8179.5,2941.5365302215628,3
2015-10-16,ROLL_PUT,8238.150390625,2340.964315532103,3
2015-10-19,ROLL_PUT,8275.0498046875,1062.9144078925483,3
2015-10-23,ROLL_PUT,8295.4501953125,294.7252297415521,3
2015-10-23,COVER_CLOSE,8295.4501953125,-2147.064829628366,3
2015-10-29,OPEN,8111.75,5614.366390248863,4
2015-10-30,ROLL_CALL,8065.7998046875,3852.694584182214,4
2015-11-03,ROLL_CALL,8060.7001953125,1350.9795921357727,4
2015-11-04,ROLL_CALL,8040.2001953125,1781.2470387236579,4
2015-11-05,ROLL_CALL,7955.4501953125,7688.793232282592,4
2015-11-05,FLY_CLOSE,7955.4501953125,-17811.8938716503,4
2015-11-05,OPEN,7955.4501953125,10608.674333250698,9
2015-11-09,ROLL_CALL,7915.2001953125,3622.239042207019,9
2015-11-13,COVER_CLOSE,7762.25,-24872.450938363407,9
2015-11-19,OPEN,7842.75,4250.112189675749,3
2015-11-24,ROLL_CALL,7831.60009765625,1119.8971460574799,3
2015-11-26,ROLL_PUT,7883.7998046875,1099.8322807442376,3
2015-11-26,COVER_CLOSE,7883.7998046875,-6025.87222647017,3
2015-11-26,OPEN,7883.7998046875,7238.257188724638,8
2015-11-27,ROLL_PUT,7942.7001953125,8789.656623853482,8
2015-12-03,ROLL_CALL,7864.14990234375,14213.30638884417,8
2015-12-03,FLY_CLOSE,7864.14990234375,-31710.39369526074,8
2015-12-03,OPEN,7864.14990234375,3852.2924520852857,3
2015-12-04,ROLL_CALL,7781.89990234375,4520.706808699567,3
2015-12-07,ROLL_CALL,7765.39990234375,2041.7606155332705,3
2015-12-08,ROLL_CALL,7701.7001953125,8345.042745516814,3
2015-12-08,FLY_CLOSE,7701.7001953125,-19882.887874727694,3
2015-12-10,OPEN,7683.2998046875,3761.8153016597107,3
2015-12-11,ROLL_CALL,7610.4501953125,3635.4687071519065,3
2015-12-15,ROLL_PUT,7700.89990234375,3668.1830671542857,3
2015-12-16,ROLL_PUT,7750.89990234375,5402.652437402234,3
2015-12-16,FLY_CLOSE,7750.89990234375,-18984.076062706306,3
2015-12-17,OPEN,7844.35009765625,6843.428752031191,8
2015-12-18,ROLL_CALL,7761.9501953125,10065.553329474122,8
2015-12-21,ROLL_PUT,7834.4501953125,4804.43963484549,8
2015-12-23,ROLL_PUT,7865.9501953125,13743.97319055554,8
2015-12-23,FLY_CLOSE,7865.9501953125,-41867.21247696581,8
2015-12-24,OPEN,7861.0498046875,3636.4625991022094,3
2015-12-28,ROLL_PUT,7925.14990234375,2231.191494993764,3
2015-12-31,ROLL_PUT,7946.35009765625,1290.7731733467167,3
2015-12-31,COVER_CLOSE,7946.35009765625,-6478.071236132101,3
2015-12-31,OPEN,7946.35009765625,6751.446126976974,4
2016-01-04,ROLL_CALL,7791.2998046875,12890.11375799203,4
2016-01-04,FLY_CLOSE,7791.2998046875,-24287.85485100079,4
2016-01-07,OPEN,7568.2998046875,4090.014290333913,3
2016-01-12,ROLL_CALL,7510.2998046875,1117.703540499222,3
2016-01-14,COVER_CLOSE,7536.7998046875,-3063.6172582925838,3
2016-01-14,OPEN,7536.7998046875,3299.911008985049,3
2016-01-15,ROLL_CALL,7437.7998046875,5322.385396411325,3
2016-01-18,ROLL_CALL,7351.0,8345.024463974954,3
2016-01-19,ROLL_PUT,7435.10009765625,6899.480925358461,3
2016-01-19,FLY_CLOSE,7435.10009765625,-29862.106916130626,3
2016-01-21,OPEN,7276.7998046875,4950.637291126244,3
2016-01-22,ROLL_PUT,7422.4501953125,9562.066543152941,3
2016-01-28,COVER_CLOSE,7424.64990234375,-11382.99603685602,3
2016-01-28,OPEN,7424.64990234375,4202.602645378682,3
2016-01-29,ROLL_PUT,7563.5498046875,8735.431214096796,3
2016-02-02,ROLL_CALL,7455.5498046875,9649.168545433724,3
2016-02-04,ROLL_CALL,7404.0,7174.26538832137,3
2016-02-04,FLY_CLOSE,7404.0,-32335.03485387674,3
2016-02-04,OPEN,7404.0,4249.16439741595,3
2016-02-05,ROLL_PUT,7489.10009765625,3608.377836814446,3
2016-02-08,ROLL_CALL,7387.25,4278.07791886804,3
2016-02-09,ROLL_CALL,7298.2001953125,9260.743082476829,3
2016-02-11,COVER_CLOSE,6976.35009765625,-42644.13476170998,3
2016-02-11,OPEN,6976.35009765625,3963.839287258452,3
2016-02-15,ROLL_PUT,7162.9501953125,5644.663667670946,3
2016-02-16,ROLL_CALL,7048.25,5973.223588872093,3
2016-02-18,ROLL_PUT,7191.75,10002.53355024634,3
2016-02-18,COVER_CLOSE,7191.75,-29090.858683019243,3
2016-02-18,OPEN,7191.75,3090.6140591032536,3
2016-02-23,ROLL_CALL,7109.5498046875,1306.0786981064252,3
2016-02-24,ROLL_CALL,7018.7001953125,2803.22930427555,3
2016-02-25,ROLL_CALL,6970.60009765625,2116.2699861955307,3
2016-02-25,COVER_CLOSE,6970.60009765625,-7956.097003253153,3
2016-02-25,OPEN,6970.60009765625,3171.5163274419856,3
2016-02-26,ROLL_PUT,7029.75,1712.2367864375478,3
2016-03-01,ROLL_PUT,7222.2998046875,8729.20284105971,3
2016-03-02,ROLL_PUT,7368.85009765625,12221.46544599583,3
2016-03-03,COVER_CLOSE,7475.60009765625,-20548.46117564108,3
2016-03-03,OPEN,7475.60009765625,2780.303098644727,2
2016-03-09,ROLL_PUT,7531.7998046875,51.211332426689154,2
2016-03-10,COVER_CLOSE,7486.14990234375,-1355.2485216049613,2
2016-03-10,OPEN,7486.14990234375,2975.062444165274,2
2016-03-14,ROLL_PUT,7538.75,57.90832000121719,2
2016-03-15,ROLL_CALL,7460.60009765625,202.36958881192038,2
2016-03-17,ROLL_PUT,7512.5498046875,-57.98829416301825,2
2016-03-17,COVER_CLOSE,7512.5498046875,-1081.5620600694963,2
2016-03-17,OPEN,7512.5498046875,4055.1939033211092,3
2016-03-18,ROLL_PUT,7604.35009765625,2224.727638035119,3
2016-03-21,ROLL_PUT,7704.25,5530.509073074958,3
2016-03-28,ROLL_CALL,7615.10009765625,2403.3861777193374,3
2016-03-28,COVER_CLOSE,7615.10009765625,-6572.038415315675,3
2016-03-31,OPEN,7738.39990234375,4332.652800649612,3
2016-04-05,ROLL_CALL,7603.2001953125,3778.137481690217,3
2016-04-07,ROLL_CALL,7546.4501953125,2830.0418807554224,3
2016-04-07,COVER_CLOSE,7546.4501953125,-9472.899082423352,3
2016-04-07,OPEN,7546.4501953125,5278.217073099642,7
2016-04-11,ROLL_PUT,7671.39990234375,10696.276912280788,7
2016-04-12,ROLL_PUT,7708.9501953125,4257.7362733741975,7
2016-04-18,COVER_CLOSE,7914.7001953125,-17743.45031340503,7
2016-04-21,OPEN,7912.0498046875,4380.286355631053,3
2016-04-25,ROLL_CALL,7855.0498046875,1452.4684527901427,3
2016-04-26,ROLL_PUT,7962.64990234375,4387.063603309498,3
2016-04-28,ROLL_CALL,7847.25,7771.854246594857,3
2016-04-28,FLY_CLOSE,7847.25,-21469.129385054526,3
2016-04-28,OPEN,7847.25,3841.895625411038,3
2016-05-02,ROLL_CALL,7805.89990234375,447.237672260268,3
2016-05-03,ROLL_CALL,7747.0,2376.633111329791,3
2016-05-04,ROLL_CALL,7706.5498046875,2642.900314744833,3
2016-05-05,COVER_CLOSE,7735.5,-7794.536004012336,3
2016-05-05,OPEN,7735.5,4641.391622577328,3
2016-05-09,ROLL_PUT,7866.0498046875,4539.352777088301,3
2016-05-12,ROLL_PUT,7900.39990234375,1304.8003758539485,3
2016-05-12,COVER_CLOSE,7900.39990234375,-7011.662869535339,3
2016-05-12,OPEN,7900.39990234375,7112.640920555659,4
2016-05-13,ROLL_CALL,7814.89990234375,6873.624358262928,4
2016-05-17,ROLL_PUT,7890.75,5596.1056398839255,4
2016-05-19,COVER_CLOSE,7783.39990234375,-20802.065085328908,4
2016-05-19,OPEN,7783.39990234375,3857.5259234278947,3
2016-05-20,ROLL_CALL,7749.7001953125,3053.7291640073618,3
2016-05-25,ROLL_PUT,7934.89990234375,12210.127861328929,3
2016-05-25,FLY_CLOSE,7934.89990234375,-25541.73138310782,3
2016-05-26,OPEN,8069.64990234375,2885.951088967333,3
2016-05-27,ROLL_PUT,8156.64990234375,4177.566429255867,3
2016-06-02,ROLL_PUT,8218.9501953125,2223.1107984998825,3
2016-06-02,COVER_CLOSE,8218.9501953125,-6736.753252472876,3
2016-06-02,OPEN,8218.9501953125,3458.93519563203,3
2016-06-07,ROLL_PUT,8266.4501953125,1605.1620043034832,3
2016-06-09,ROLL_CALL,8203.599609375,1928.6659464855643,3
2016-06-09,COVER_CLOSE,8203.599609375,-6599.117745355097,3
2016-06-09,OPEN,8203.599609375,3062.8946863739247,3
2016-06-13,ROLL_CALL,8110.60009765625,2415.7970274240906,3
2016-06-15,ROLL_PUT,8206.599609375,2660.3702541184944,3
2016-06-16,ROLL_CALL,8140.75,1517.3059791631472,3
2016-06-16,COVER_CLOSE,8140.75,-10274.361955947652,3
2016-06-16,OPEN,8140.75,3582.176129972362,3
2016-06-17,ROLL_PUT,8170.2001953125,1181.8489933321941,3
2016-06-20,ROLL_PUT,8238.5,4431.673069581371,3
2016-06-22,ROLL_CALL,8203.7001953125,1414.1302140944795,3
2016-06-23,ROLL_PUT,8270.4501953125,3299.1843617046297,3
2016-06-23,FLY_CLOSE,8270.4501953125,-9800.166677855108,3
2016-06-23,OPEN,8270.4501953125,9203.312732994877,8
2016-06-29,ROLL_CALL,8204.0,16563.337666086936,8
2016-06-29,FLY_CLOSE,8204.0,-29457.51552083777,8
2016-06-30,OPEN,8287.75,3479.102201744422,3
2016-07-01,ROLL_PUT,8328.349609375,1135.7214843670602,3
2016-07-04,ROLL_PUT,8370.7001953125,2702.563903620643,3
2016-07-07,COVER_CLOSE,8337.900390625,-6032.865491143452,3
2016-07-07,OPEN,8337.900390625,3519.21874597271,3
2016-07-11,ROLL_PUT,8467.900390625,7236.575622674122,3
2016-07-12,ROLL_PUT,8521.0498046875,5517.099735800693,3
2016-07-12,FLY_CLOSE,8521.0498046875,-17451.045410752242,3
2016-07-14,OPEN,8565.0,4751.040553587857,3
2016-07-18,ROLL_CALL,8508.7001953125,1866.0509631657515,3
2016-07-21,COVER_CLOSE,8510.099609375,-4433.064707304362,3
2016-07-21,OPEN,8510.099609375,3600.5069888013627,3
2016-07-25,ROLL_PUT,8635.650390625,2525.790202848559,3
2016-07-26,ROLL_CALL,8590.650390625,1228.9189312097808,3
2016-07-28,ROLL_PUT,8666.2998046875,3615.2919741810983,3
2016-07-28,FLY_CLOSE,8666.2998046875,-9606.849143130228,3
2016-07-28,OPEN,8666.2998046875,4795.806793921527,3
2016-07-29,ROLL_CALL,8638.5,1644.544982151735,3
2016-08-02,ROLL_CALL,8622.900390625,1651.1719558777813,3
2016-08-03,ROLL_CALL,8544.849609375,6921.710419847357,3
2016-08-03,FLY_CLOSE,8544.849609375,-17014.516025645702,3
2016-08-04,OPEN,8551.099609375,8004.800692694147,8
2016-08-05,ROLL_PUT,8683.150390625,20085.011740382008,8
2016-08-05,FLY_CLOSE,8683.150390625,-34260.04661548012,8
2016-08-11,OPEN,8592.150390625,4323.0621279452225,3
2016-08-16,ROLL_PUT,8642.5498046875,1241.4198589302323,3
2016-08-18,ROLL_PUT,8673.25,1289.2743032746268,3
2016-08-18,COVER_CLOSE,8673.25,-5302.175305957902,3
2016-08-18,OPEN,8673.25,7440.509726838162,8
2016-08-22,ROLL_CALL,8629.150390625,6561.492540013061,8
2016-08-25,ROLL_CALL,8592.2001953125,2602.996480522436,8
2016-08-25,COVER_CLOSE,8592.2001953125,-10674.726346325358,8
2016-08-25,OPEN,8592.2001953125,7726.068348097455,8
2016-08-30,ROLL_PUT,8744.349609375,24076.73745708596,8
2016-08-30,FLY_CLOSE,8744.349609375,-36863.37258904334,8
2016-09-01,OPEN,8774.650390625,5189.497320944238,3
2016-09-06,ROLL_PUT,8943.0,10170.293083949899,3
2016-09-06,FLY_CLOSE,8943.0,-18372.230347153047,3
2016-09-08,OPEN,8952.5,4075.6337181928,3
2016-09-09,ROLL_CALL,8866.7001953125,7190.1377495161005,3
2016-09-15,COVER_CLOSE,8742.5498046875,-12986.585932491027,3
2016-09-15,OPEN,8742.5498046875,4914.734958102582,3
2016-09-19,ROLL_PUT,8808.400390625,2653.2662235414828,3
2016-09-21,ROLL_CALL,8777.150390625,1375.2440562582415,3
2016-09-22,ROLL_PUT,8867.4501953125,6237.448603322934,3
2016-09-22,FLY_CLOSE,8867.4501953125,-15485.92209203195,3
2016-09-22,OPEN,8867.4501953125,4446.897659704041,3
2016-09-23,ROLL_CALL,8831.5498046875,1135.814593156953,3
2016-09-26,ROLL_CALL,8723.0498046875,8053.50477454037,3
2016-09-29,COVER_CLOSE,8591.25,-13674.710968339416,3
2016-09-29,OPEN,8591.25,4176.3041267781655,3
2016-10-03,ROLL_PUT,8738.099609375,7019.946411248762,3
2016-10-06,COVER_CLOSE,8709.5498046875,-8990.314099110614,3
2016-10-06,OPEN,8709.5498046875,3251.4382341510523,3
2016-10-13,ROLL_CALL,8573.349609375,3022.723048661125,3
2016-10-13,COVER_CLOSE,8573.349609375,-5809.453812743911,3
2016-10-13,OPEN,8573.349609375,3259.363270095646,3
2016-10-17,ROLL_CALL,8520.400390625,2006.2515298084681,3
2016-10-18,ROLL_PUT,8677.900390625,9695.373264009117,3
2016-10-18,FLY_CLOSE,8677.900390625,-22245.536406105777,3
2016-10-20,OPEN,8699.400390625,4331.2492595245085,3
2016-10-25,ROLL_CALL,8691.2998046875,562.1050036301968,3
2016-10-26,ROLL_CALL,8615.25,2143.360974444801,3
2016-10-27,COVER_CLOSE,8615.25,-5206.994322094906,3
2016-10-27,OPEN,8615.25,3339.9501601458696,3
2016-11-02,ROLL_CALL,8514.0,1665.5486158612182,3
2016-11-03,ROLL_CALL,8484.9501953125,1845.975398183895,3
2016-11-03,COVER_CLOSE,8484.9501953125,-4693.686121817458,3
2016-11-03,OPEN,8484.9501953125,3939.788392454371,3
2016-11-04,ROLL_CALL,8433.75,1292.9635917825083,3
2016-11-07,ROLL_PUT,8497.0498046875,1525.6948367651783,3
2016-11-08,ROLL_PUT,8543.5498046875,4146.732970982663,3
2016-11-10,COVER_CLOSE,8525.75,-13156.871858221104,3
2016-11-10,OPEN,8525.75,4942.06568915499,3
2016-11-11,ROLL_CALL,8296.2998046875,15169.444950601955,3
2016-11-11,FLY_CLOSE,8296.2998046875,-26480.547423061056,3
2016-11-17,OPEN,8079.9501953125,4185.481528780253,3
2016-11-21,ROLL_CALL,7929.10009765625,4972.625691555899,3
2016-11-23,ROLL_PUT,8033.2998046875,4150.568779821341,3
2016-11-24,ROLL_CALL,7965.5,2337.1998341435506,3
2016-11-24,COVER_CLOSE,7965.5,-18354.075051582644,3
2016-11-24,OPEN,7965.5,3618.8393957130756,3
2016-11-25,ROLL_PUT,8114.2998046875,7558.79394050679,3
2016-11-30,ROLL_PUT,8224.5,8379.74873500075,3
2016-12-01,COVER_CLOSE,8192.900390625,-17300.595954768592,3
2016-12-01,OPEN,8192.900390625,3264.3124292542666,3
2016-12-02,ROLL_CALL,8086.7998046875,4083.1609717922165,3
2016-12-08,ROLL_PUT,8246.849609375,5655.400352119857,3
2016-12-08,COVER_CLOSE,8246.849609375,-14051.691005545727,3
2016-12-08,OPEN,8246.849609375,3359.1446425118265,3
2016-12-12,ROLL_CALL,8170.7998046875,1799.2957165204348,3
2016-12-13,ROLL_PUT,8221.7998046875,342.48814018140445,3
2016-12-15,ROLL_CALL,8153.60009765625,819.2132997696874,3
2016-12-15,COVER_CLOSE,8153.60009765625,-3376.4181781006578,3
2016-12-15,OPEN,8153.60009765625,4197.8846175979415,3
2016-12-19,ROLL_CALL,8104.35009765625,2355.0370717008745,3
2016-12-21,ROLL_CALL,8061.2998046875,712.3056686180701,3
2016-12-22,ROLL_CALL,7979.10009765625,5160.55814187034,3
2016-12-22,COVER_CLOSE,7979.10009765625,-11281.252466848753,3
2016-12-22,OPEN,7979.10009765625,3328.9273686609313,3
2016-12-26,ROLL_CALL,7908.25,2659.2232580006685,3
2016-12-27,ROLL_PUT,8032.85009765625,7146.169084736914,3
2016-12-27,FLY_CLOSE,8032.85009765625,-19346.652137156125,3
2016-12-29,OPEN,8103.60009765625,5142.464831840784,3
2016-12-30,ROLL_PUT,8185.7998046875,5071.282185354098,3
2017-01-05,ROLL_PUT,8273.7998046875,4872.538055526755,3
2017-01-05,FLY_CLOSE,8273.7998046875,-11442.770219604794,3
2017-01-05,OPEN,8273.7998046875,6795.1315264237855,7
2017-01-09,ROLL_CALL,8236.0498046875,2103.4936272970695,7
2017-01-10,ROLL_PUT,8288.599609375,3183.825438821482,7
2017-01-11,ROLL_PUT,8380.650390625,11677.085647448406,7
2017-01-11,FLY_CLOSE,8380.650390625,-27686.86792438961,7
2017-01-12,OPEN,8407.2001953125,5798.04285982909,3
2017-01-19,ROLL_PUT,8435.099609375,779.0845467565957,3
2017-01-19,COVER_CLOSE,8435.099609375,-3394.221407454296,3
2017-01-19,OPEN,8435.099609375,4440.680866809851,3
2017-01-20,ROLL_CALL,8349.349609375,6766.955901081347,3
2017-01-20,FLY_CLOSE,8349.349609375,-12943.335914140505,3
2017-02-02,OPEN,8734.25,3616.402636067366,3
2017-02-06,ROLL_PUT,8801.0498046875,796.2422053770422,3
2017-02-09,COVER_CLOSE,8778.400390625,-2518.3537603738546,3
2017-02-09,OPEN,8778.400390625,3768.3408823866903,3
2017-02-15,ROLL_CALL,8724.7001953125,2083.0989802148997,3
2017-02-16,ROLL_PUT,8778.0,1421.1347408226652,3
2017-02-16,COVER_CLOSE,8778.0,-7846.449392740653,3
2017-02-16,OPEN,8778.0,5404.7035978588765,3
2017-02-17,ROLL_PUT,8821.7001953125,1495.9960139986533,3
2017-02-20,ROLL_PUT,8879.2001953125,2784.615165671548,3
2017-02-21,ROLL_PUT,8907.849609375,1850.1850085453843,3
