date,equity,cash
2015-11-13,472054.0729890896,472054.0729890896
2015-11-16,472054.0729890896,472054.0729890896
2015-11-17,472054.0729890896,472054.0729890896
2015-11-18,472054.0729890896,472054.0729890896
2015-11-19,471519.5623764688,476304.1851787653
2015-11-20,471878.82862522325,476304.1851787653
2015-11-23,472767.3137956611,476304.1851787653
2015-11-24,472897.94671467476,477424.0823248228
2015-11-26,471767.0378245526,479736.2995678215
2015-11-27,470627.4062600327,488525.956191675
2015-11-30,474065.7892212198,488525.956191675
2015-12-01,476447.69781950605,488525.956191675
2015-12-02,477159.96208711737,488525.956191675
2015-12-03,470502.8790183985,474881.1613373437
2015-12-04,468608.69068076875,479401.86814604327
2015-12-07,470213.868136088,481443.62876157655
2015-12-08,469905.78363236564,469905.78363236564
2015-12-09,469905.78363236564,469905.78363236564
2015-12-10,469375.30856939335,473667.5989340253
2015-12-11,468620.2398501426,477303.0676411772
2015-12-14,469846.1550311998,477303.0676411772
2015-12-15,468722.2323822259,480971.2507083315
2015-12-16,467389.82708302746,467389.82708302746
2015-12-17,466656.00953751634,474233.25583505863
2015-12-18,465920.1222362439,484298.80916453275
2015-12-21,462795.98924702255,489103.2487993782
2015-12-22,466304.31277417036,489103.2487993782
2015-12-23,460980.00951296795,460980.00951296795
2015-12-24,460448.45716697536,464616.4721120702
2015-12-28,460602.89960116684,466847.66360706394
2015-12-29,461241.8702789698,466847.66360706394
2015-12-30,461699.2800829605,466847.66360706394
2015-12-31,461080.7682076268,468411.8116712555
2016-01-04,457014.0705782468,457014.0705782468
2016-01-05,457014.0705782468,457014.0705782468
2016-01-06,457014.0705782468,457014.0705782468
2016-01-07,456488.0166225987,461104.0848685807
2016-01-08,457085.12937793176,461104.0848685807
2016-01-11,458441.76788563025,461104.0848685807
2016-01-12,458279.64017006964,462221.7884090799
2016-01-13,458514.05466695403,462221.7884090799
2016-01-14,458628.71523239167,462458.0821597724
2016-01-15,456959.7756224517,467780.46755618375
2016-01-18,458975.5759051477,476125.4920201587
2016-01-19,453162.8660293865,453162.8660293865
2016-01-20,453162.8660293865,453162.8660293865
2016-01-21,452616.8364848186,458113.50332051277
2016-01-22,450383.22178445733,467675.56986366573
2016-01-25,453275.9222880294,467675.56986366573
2016-01-27,455886.50551700225,467675.56986366573
2016-01-28,455760.9192281992,460495.1764721884
2016-01-29,453785.5155886119,469230.60768628516
2016-02-01,456577.56489639916,469230.60768628516
2016-02-02,453528.4148788214,478879.7762317189
2016-02-03,451257.5661564336,478879.7762317189
2016-02-04,453175.4447507785,457968.17116357945
2016-02-05,453417.3046017641,461576.5490003939
2016-02-08,452186.9455231453,465854.62691926194
2016-02-09,450037.7856073306,475115.3700017388
2016-02-10,449971.74566688616,475115.3700017388
2016-02-11,431926.8242022108,436435.0745272873
2016-02-12,432269.10408720054,436435.0745272873
2016-02-15,431162.57906934776,442079.7381949582
2016-02-16,428225.4469688333,448052.9617838303
2016-02-17,430307.446766988,448052.9617838303
2016-02-18,428438.6064858213,432055.25071016065
2016-02-19,428777.945538996,432055.25071016065
2016-02-22,430204.7966139193,432055.25071016065
2016-02-23,429844.7953274001,433361.32940826705
2016-02-24,429840.8231034795,436164.5587125426
2016-02-25,429800.15047725814,433496.2480229269
2016-02-26,430164.72569414607,435208.4848093645
2016-02-29,431430.96044912696,435208.4848093645
2016-03-01,429507.2466611022,443937.6876504242
2016-03-02,431722.74238926044,456159.15309642005
2016-03-03,435120.74838732596,438390.99501942366
2016-03-04,435552.0133188614,438390.99501942366
2016-03-08,437003.30827506114,438390.99501942366
2016-03-09,437147.73513006995,438442.20635185036
2016-03-10,436595.40427938814,440062.02027441066
2016-03-11,438240.0938671657,440062.02027441066
2016-03-14,438748.3977547775,440119.9285944119
2016-03-15,438946.54201684304,440322.2981832238
2016-03-16,439555.3481401792,440322.2981832238
2016-03-17,438641.2021941922,443237.94173231244
2016-03-18,438422.82302926184,445462.6693703476
2016-03-21,439288.31231184024,450993.17844342254
2016-03-22,440533.3665830561,450993.17844342254
2016-03-23,443231.2238726251,450993.17844342254
2016-03-28,446824.5262058262,446824.5262058262
2016-03-29,446824.5262058262,446824.5262058262
2016-03-30,446824.5262058262,446824.5262058262
2016-03-31,446277.668027948,451157.17900647584
2016-04-01,448490.98137117014,451157.17900647584
2016-04-04,450130.69098789786,451157.17900647584
2016-04-05,447768.0297339431,454935.31648816605
2016-04-06,448561.96678528265,454935.31648816605
2016-04-07,447600.58880847075,453570.6763595977
2016-04-08,448179.4271223572,453570.6763595977
2016-04-11,447329.162688032,464266.9532718785
2016-04-12,450037.5943560118,468524.68954525265
2016-04-13,452617.43764046155,468524.68954525265
2016-04-18,450781.23923184763,450781.23923184763
2016-04-20,450781.23923184763,450781.23923184763
2016-04-21,450241.776741983,455161.5255874787
2016-04-22,450796.1916215801,455161.5255874787
2016-04-25,451567.91089106916,456613.9940402689
2016-04-26,449813.9038299442,461001.0576435784
2016-04-27,451042.3465139873,461001.0576435784
2016-04-28,446780.5989139281,451145.6781305298
2016-04-29,447177.0419458945,451145.6781305298
2016-05-02,448472.5431062143,451592.9158027901
2016-05-03,448112.3757542515,453969.5489141199
2016-05-04,448661.36991805775,456612.44922886475
2016-05-05,448276.2052838766,453459.30484742974
2016-05-06,449955.4738809946,453459.30484742974
2016-05-09,449083.89709193236,457998.65762451803
2016-05-10,450805.19550235535,457998.65762451803
2016-05-11,450945.14363570703,457998.65762451803
2016-05-12,451696.09401559876,459404.43605139235
2016-05-13,450274.51043956936,466278.06040965527
2016-05-16,454359.56609652453,466278.06040965527
2016-05-17,454288.60162632895,471874.16604953917
2016-05-18,455833.10289524327,471874.16604953917
2016-05-19,450536.0736524701,454929.6268876382
2016-05-20,450009.4475862078,457983.35605164553
2016-05-23,451802.26455553627,457983.35605164553
2016-05-24,453441.0401870087,457983.35605164553
2016-05-25,444651.75252986664,444651.75252986664
2016-05-26,444127.082326389,447537.70361883397
2016-05-27,443082.2046653171,451715.27004808985
2016-05-30,445420.9355835499,451715.27004808985
2016-05-31,446328.1340475224,451715.27004808985
2016-06-01,447419.10258488427,451715.27004808985
2016-06-02,446661.4390656551,450660.5627897489
2016-06-03,446950.0382996635,450660.5627897489
2016-06-06,448493.71897355845,450660.5627897489
2016-06-07,447936.96229925443,452265.72479405237
2016-06-08,448774.91954334767,452265.72479405237
2016-06-09,447072.6126206459,450658.1676815568
2016-06-10,447847.16635568975,450658.1676815568
2016-06-13,448042.430766506,453073.9647089809
2016-06-14,448692.53139722376,453073.9647089809
2016-06-15,446125.5147288336,455734.3349630994
2016-06-16,446439.5174163706,450559.4551162873
2016-06-17,446278.4735020163,451741.30410961946
2016-06-20,446619.8028002799,456172.97717920085
2016-06-21,446894.7564944723,456172.97717920085
2016-06-22,450139.5242557675,457587.10739329533
2016-06-23,450295.0239353779,460289.43781013973
2016-06-24,442837.8691759554,460289.43781013973
2016-06-27,443358.43161905237,460289.43781013973
2016-06-28,445248.9628226966,460289.43781013973
2016-06-29,447395.25995538884,447395.25995538884
2016-06-30,446862.4214188642,450874.3621571333
2016-07-01,446378.0125341753,452010.0836415003
2016-07-04,447032.7962915872,454712.64754512097
2016-07-05,447428.5786543002,454712.64754512097
2016-07-07,448144.6729741048,452199.00079995027
2016-07-08,448783.6638931968,452199.00079995027
2016-07-11,446485.3147831226,459435.5764226244
2016-07-12,447501.63074767287,447501.63074767287
2016-07-13,447501.63074767287,447501.63074767287
2016-07-14,446965.20721018646,452252.6713012607
2016-07-15,447568.48386759876,452252.6713012607
2016-07-18,447996.591062864,454118.72226442647
2016-07-19,448825.2154316199,454118.72226442647
2016-07-20,449167.2615332067,454118.72226442647
2016-07-21,449149.60895778384,453286.1645459235
2016-07-22,449783.9145593686,453286.1645459235
2016-07-25,451505.0080027405,455811.954748772
2016-07-26,449877.5336203961,457040.8736799818
2016-07-27,451168.2340063659,457040.8736799818
2016-07-28,450503.1530959382,455845.12330495415
2016-07-29,450163.50560986466,457489.66828710586
2016-08-01,451501.80933772074,457489.66828710586
2016-08-02,451560.3761831289,459140.84024298366
2016-08-03,449048.0346371853,449048.0346371853
2016-08-04,448299.65815539035,457052.8353298794
2016-08-05,442877.80045478133,442877.80045478133
2016-08-08,442877.80045478133,442877.80045478133
2016-08-09,442877.80045478133,442877.80045478133
2016-08-10,442877.80045478133,442877.80045478133
2016-08-11,442338.63585240854,447200.8625827266
2016-08-16,443938.3129085754,448442.2824416568
2016-08-17,444210.04904957785,448442.2824416568
2016-08-18,443683.4179160162,451869.8911658117
2016-08-19,444281.6724999913,451869.8911658117
2016-08-22,445326.5113965624,458431.38370582473
2016-08-23,446720.48481299344,458431.38370582473
2016-08-24,449218.9870230208,458431.38370582473
2016-08-25,449633.57000434917,458085.72218811925
2016-08-26,450002.6201829093,458085.72218811925
2016-08-29,452230.4347191315,458085.72218811925
2016-08-30,445299.0870561619,445299.0870561619
2016-08-31,445299.0870561619,445299.0870561619
2016-09-01,444766.71037982305,450488.5843771061
2016-09-02,445609.17469465925,450488.5843771061
2016-09-06,442286.64711390296,442286.64711390296
2016-09-07,442286.64711390296,442286.64711390296
2016-09-08,441754.49072126066,446362.28083209577
2016-09-09,439485.5302499816,453552.4185816119
2016-09-12,439539.47254959354,453552.4185816119
2016-09-14,440374.20781764877,453552.4185816119
2016-09-15,440033.2834076915,445480.5676072234
2016-09-16,440332.3953955438,445480.5676072234
2016-09-19,441198.7419684399,448133.83383076487
2016-09-20,441224.9844103561,448133.83383076487
2016-09-21,441940.42667674733,449509.0778870231
2016-09-22,439737.19768809516,444707.5020580182
2016-09-23,439538.61424109945,445843.31665117515
2016-09-26,438774.04127517453,453896.8214257155
2016-09-27,440318.13769266626,453896.8214257155
2016-09-28,440351.057690369,453896.8214257155
2016-09-29,439701.008563746,444398.41458415426
2016-09-30,440154.0747717043,444398.41458415426
2016-10-03,438914.04100969026,451418.360995403
2016-10-04,440548.52374508773,451418.360995403
2016-10-05,442700.00573733554,451418.360995403
2016-10-06,441897.0883723262,445679.48513044347
2016-10-07,442349.28759332,445679.48513044347
2016-10-10,443408.30948812084,445679.48513044347
2016-10-13,442366.38043953007,446152.1176364564
2016-10-14,442585.17166176817,446152.1176364564
2016-10-17,443309.25720225467,448158.36916626483
2016-10-18,435608.2060241682,435608.2060241682
2016-10-19,435608.2060241682,435608.2060241682
2016-10-20,435071.664736374,439939.4552836927
2016-10-21,435411.3572388988,439939.4552836927
2016-10-24,437020.60735786095,439939.4552836927
2016-10-25,437141.1152746752,440501.5602873229
2016-10-26,436996.26704311004,442644.9212617677
2016-10-27,436903.963122201,440777.87709981867
2016-10-28,437022.6951416816,440777.87709981867
2016-11-01,439271.6497507526,440777.87709981867
2016-11-02,438785.0102973108,442443.4257156799
2016-11-03,439060.23072511505,443535.50338450074
2016-11-04,439402.21258583746,444828.46697628323
2016-11-07,438857.2680915139,446354.1618130484
2016-11-08,438038.85191421834,450500.8947840311
2016-11-09,434207.1854258812,450500.8947840311
2016-11-10,436798.3160887495,442286.088614965
2016-11-11,430974.9861425059,430974.9861425059
2016-11-15,430974.9861425059,430974.9861425059
2016-11-16,430974.9861425059,430974.9861425059
2016-11-17,430443.77244478953,435160.46767128614
2016-11-18,430796.2075351947,435160.46767128614
2016-11-21,429686.7585388339,440133.09336284205
2016-11-22,427906.67784655665,440133.09336284205
2016-11-23,427320.89753303304,444283.6621426634
2016-11-24,427746.84027601394,431885.62632093736
2016-11-25,425903.73429544433,439444.4202614442
2016-11-28,428805.45650929894,439444.4202614442
2016-11-29,430078.1088347911,439444.4202614442
2016-11-30,430428.07230262633,447824.1689964449
2016-12-01,430000.53940864286,433787.8854709306
2016-12-02,429341.7099635774,437871.04644272284
2016-12-05,430970.10386015405,437871.04644272284
2016-12-06,431843.34477382543,437871.04644272284
2016-12-07,433467.90080734604,437871.04644272284
2016-12-08,428941.1458275005,432833.90043180884
2016-12-09,429541.14624510246,432833.90043180884
2016-12-12,430748.2738983753,434633.1961483293
2016-12-13,432062.00613935915,434975.6842885107
2016-12-14,432674.49202018057,434975.6842885107
2016-12-15,431888.1577358708,436616.3640277777
2016-12-16,432180.4444521548,436616.3640277777
2016-12-19,433645.3983148696,438971.40109947853
2016-12-20,434725.442510273,438971.40109947853
2016-12-21,435063.45634262,439683.7067680966
2016-12-22,433034.64536453545,436891.9398117791
2016-12-23,434375.39395399846,436891.9398117791
2016-12-26,434684.8930511725,439551.1630697798
2016-12-27,427350.6800173606,427350.6800173606
2016-12-28,427350.6800173606,427350.6800173606
2016-12-29,426807.80665423174,432493.1448492014
2016-12-30,426529.93871623185,437564.42703455547
2017-01-02,428667.7370689787,437564.42703455547
2017-01-03,429700.39434169355,437564.42703455547
2017-01-04,430733.5258463897,437564.42703455547
2017-01-05,430263.51190491277,437789.3263969012
2017-01-06,430464.17951472866,437789.3263969012
2017-01-09,432321.170131087,439892.82002419827
2017-01-10,431770.3921852879,443076.6454630197
2017-01-11,427066.86318607855,427066.86318607855
2017-01-12,426523.0164429605,432864.90604590764
2017-01-13,426942.4646373573,432864.90604590764
2017-01-16,428485.8168783976,432864.90604590764
2017-01-17,429007.69038985175,432864.90604590764
2017-01-18,429671.5383735141,432864.90604590764
2017-01-19,429718.0672094333,434690.4500520198
2017-01-20,428514.0700389606,428514.0700389606
2017-01-23,428514.0700389606,428514.0700389606
2017-01-24,428514.0700389606,428514.0700389606
2017-01-25,428514.0700389606,428514.0700389606
2017-01-27,428514.0700389606,428514.0700389606
2017-01-30,428514.0700389606,428514.0700389606
2017-01-31,428514.0700389606,428514.0700389606
2017-02-01,428514.0700389606,428514.0700389606
2017-02-02,427989.4971294851,432130.47267502797
2017-02-03,428521.3518104834,432130.47267502797
2017-02-06,429530.87038310885,432926.714880405
2017-02-07,429422.0599172637,432926.714880405
2017-02-08,429930.6111699181,432926.714880405
2017-02-09,429879.0442317505,434176.7020024178
2017-02-10,430027.9410630689,434176.7020024178
2017-02-13,430972.2410860705,434176.7020024178
2017-02-14,431445.66483578837,434176.7020024178
2017-02-15,431348.03418564075,436259.80098263273
2017-02-16,429293.0798279963,435239.1899285736
2017-02-17,429151.92621447827,436735.18594257225
2017-02-20,430969.2726684657,439519.8011082438
2017-02-21,431461.2637979032,441369.9861167892
2017-02-22,431978.9179729179,431978.9179729179
2017-02-23,431447.897308978,436478.72317002044
2017-02-27,432601.02305208915,437885.4150158046
2017-02-28,432979.7020715048,439714.0457271378
2017-03-01,430630.46448629483,430630.46448629483
2017-03-02,429669.627474231,446953.84067042527
2017-03-03,429336.7641617629,429336.7641617629
2017-03-06,429336.7641617629,429336.7641617629
2017-03-07,429336.7641617629,429336.7641617629
2017-03-08,429336.7641617629,429336.7641617629
2017-03-09,428604.02381795185,439443.8110218594
2017-03-10,429119.6013301984,439443.8110218594
2017-03-14,421562.22684237873,439443.8110218594
2017-03-15,421903.3072368926,439443.8110218594
2017-03-16,414413.901996199,421897.88789270184
2017-03-17,415912.0532905528,421897.88789270184
2017-03-20,416715.1468016962,424492.5085021026
2017-03-21,417738.5496145467,424492.5085021026
2017-03-22,413983.9188042095,413983.9188042095
2017-03-23,413460.11768287723,418066.13832732727
2017-03-24,413970.1143786342,418066.13832732727
2017-03-27,413255.4105953203,420834.7983545635
2017-03-28,412851.85060101096,422710.4444996655
2017-03-29,411845.3092623217,411845.3092623217
2017-03-30,411179.06744195847,417834.2964509689
2017-03-31,412008.00141867,417834.2964509689
2017-04-03,412389.86506973486,423337.82878501
2017-04-05,415331.3770933899,426841.1912032756
2017-04-06,415745.8559254275,420238.4442781902
2017-04-07,415765.18066408974,423849.6080336659
2017-04-10,417701.11589993804,423849.6080336659
2017-04-11,416665.8466088112,423849.6080336659
2017-04-12,420282.4942161852,423849.6080336659
2017-04-13,419073.15937170817,428513.47889986733
2017-04-17,421992.84324703325,428513.47889986733
2017-04-18,420719.6786140586,420719.6786140586
2017-04-19,420719.6786140586,420719.6786140586
2017-04-20,420182.0647878916,425797.5803937915
2017-04-21,420757.57751489436,427455.1947062068
2017-04-24,418407.84505440714,418407.84505440714
2017-04-25,418407.84505440714,418407.84505440714
2017-04-26,418407.84505440714,418407.84505440714
2017-04-27,417613.01689112623,428452.522419047
2017-04-28,416888.79419313127,433296.9939780818
2017-05-02,420623.10701903485,433296.9939780818
2017-05-03,421788.29924195516,433296.9939780818
2017-05-04,420457.765181851,425792.03717605426
2017-05-05,419677.27272424765,419677.27272424765
2017-05-08,419677.27272424765,419677.27272424765
2017-05-09,419677.27272424765,419677.27272424765
2017-05-10,419677.27272424765,419677.27272424765
2017-05-11,418923.64225998364,428390.555397787
2017-05-12,419422.29233933036,428390.555397787
2017-05-15,421960.6135899027,428390.555397787
2017-05-16,419189.5476265007,419189.5476265007
2017-05-17,419189.5476265007,419189.5476265007
2017-05-18,418640.82436566055,423918.1138046819
2017-05-19,418975.1675005664,423918.1138046819
2017-05-22,420014.95671712223,423918.1138046819
2017-05-23,420564.2295502567,424944.21265497716
2017-05-24,420760.6752349427,420760.6752349427
2017-05-25,420214.3901166398,425191.67500946164
2017-05-26,418217.88431455055,430957.8098949021
2017-05-29,420485.57451655297,430957.8098949021
2017-05-30,420352.8162844431,420352.8162844431
2017-05-31,420352.8162844431,420352.8162844431
2017-06-01,419635.8645104874,426991.8365233115
2017-06-02,420827.3359622417,426991.8365233115
2017-06-05,421828.4941242051,429161.2332155254
2017-06-06,421470.2967712438,429161.2332155254
2017-06-07,423876.9091404064,429161.2332155254
2017-06-08,423190.26659902546,430913.56318096054
2017-06-09,423738.7630759447,430913.56318096054
2017-06-12,424397.4049565562,433780.9011290184
2017-06-13,425934.9010441891,433780.9011290184
2017-06-14,426842.53068180743,433780.9011290184
2017-06-15,426795.0576287026,435862.845922385
2017-06-16,427310.2141277323,435862.845922385
2017-06-19,425640.1296143677,425640.1296143677
2017-06-20,425640.1296143677,425640.1296143677
2017-06-21,425640.1296143677,425640.1296143677
2017-06-22,424829.5849195819,439012.6860379864
2017-06-23,422324.5504081616,422324.5504081616
2017-06-27,422324.5504081616,422324.5504081616
2017-06-28,422324.5504081616,422324.5504081616
2017-06-29,421542.26952878,435211.04491351545
2017-06-30,420991.6730395349,420991.6730395349
2017-07-03,420991.6730395349,420991.6730395349
2017-07-04,420991.6730395349,420991.6730395349
2017-07-05,420991.6730395349,420991.6730395349
2017-07-06,420223.43439057167,431631.69095122104
2017-07-07,420743.30693747423,431631.69095122104
2017-07-10,416330.91228460945,416330.91228460945
2017-07-11,416330.91228460945,416330.91228460945
2017-07-12,416330.91228460945,416330.91228460945
2017-07-13,415785.6305754863,421446.6551196319
2017-07-14,416232.29816618504,421446.6551196319
2017-07-17,417558.50110818713,421446.6551196319
2017-07-18,414152.1186001443,414152.1186001443
2017-07-19,414152.1186001443,414152.1186001443
2017-07-20,413622.07143367105,419979.7808196866
2017-07-21,413432.82075980055,421745.1324538614
2017-07-24,414236.0751570875,414236.0751570875
2017-07-25,414236.0751570875,414236.0751570875
2017-07-26,414236.0751570875,414236.0751570875
2017-07-27,413574.6516160646,421129.4362669313
2017-07-28,413857.5742271844,421129.4362669313
